
 displacements (vx,vy,vz) for set LEFT_LOWER_DATUM and time  0.1000000E+01
         4   1 -7.236531E+00  1.595724E+01 -2.570714E+00  1.610502E+00  2.395214E+00  1.606726E+00
         4   2  1.390857E+01  7.028537E+01  1.358482E+01  7.582619E-01  2.143561E+00  4.462615E+00
         4   3 -1.228051E+01  1.309904E+01 -7.054051E+00  2.288707E+01  5.195500E+00  1.296279E+00
         4   4  7.342722E+00  6.590531E+01  5.550466E+00  2.203483E+01  4.786087E+00  3.512060E+00
         4   5 -4.934044E+00  2.329845E+01  1.435130E+00 -8.312064E-01 -3.996944E+00  1.062182E+00
         4   6  1.112838E+01  6.681735E+01  1.145763E+01 -1.828503E+00 -4.285521E+00  1.736267E+00
         4   7 -1.125039E+01  2.007289E+01 -3.000414E+00  2.044179E+01 -3.345412E+00  6.713542E-01
         4   8  3.204607E+00  6.198437E+01  3.271443E+00  1.944450E+01 -3.812291E+00  8.153330E-01
         5   1 -1.647892E+01 -9.556774E+01 -1.443408E+01 -3.010345E+00  6.333389E+00 -3.573843E+00
         5   2  1.172568E+01 -1.614721E+01  1.607418E-01 -2.090110E+00  5.454875E+00 -6.942963E-01
         5   3 -1.003069E+01 -9.128827E+01 -6.617394E+00  2.716538E+01  7.863696E+00 -3.585269E+00
         5   4  1.581110E+01 -1.423055E+01  2.464182E+00  2.808562E+01  6.884641E+00 -5.090451E-01
         5   5 -2.000164E+01 -9.407464E+01 -1.425153E+01 -5.893854E+00 -5.524261E+00 -7.339593E-01
         5   6  1.362363E+01 -3.291246E+00  7.049323E+00 -5.031749E+00 -6.314506E+00  9.283205E-02
         5   7 -1.402881E+01 -9.004558E+01 -6.794143E+00  2.632435E+01 -6.443092E+00 -8.254854E-01
         5   8  1.757738E+01 -1.281266E+00  9.795512E+00  2.718646E+01 -7.325145E+00 -3.429755E-02
         6   1 -1.125663E+01  2.202542E+01 -5.521713E+00 -2.486858E+00  5.173205E+00  1.134241E+00
         6   2  1.770165E+01  9.806288E+01  1.496843E+01 -3.366626E+00  4.636608E+00  3.137911E+00
         6   3 -1.624503E+01  1.929341E+01 -9.640014E+00  2.769975E+01  6.338219E+00  1.340358E+00
         6   4  1.128697E+01  9.390458E+01  7.522132E+00  2.681998E+01  5.614411E+00  3.207332E+00
         6   5 -8.449519E+00  3.522860E+01  1.326581E+00 -6.461688E+00 -4.930841E+00  5.918946E-01
         6   6  1.526027E+01  1.002573E+02  1.533053E+01 -7.528521E+00 -5.542282E+00  7.583739E-01
         6   7 -1.498918E+01  3.199522E+01 -2.911675E+00  2.555176E+01 -5.687566E+00  5.013568E-01
         6   8  7.213930E+00  9.551722E+01  7.576695E+00  2.448493E+01 -6.509325E+00  7.474700E-01
         7   1 -2.055391E+01 -1.242406E+02 -1.617758E+01 -7.022830E+00  9.353366E+00 -3.697134E+00
         7   2  1.588949E+01 -2.025743E+01  1.317236E+00 -5.954031E+00  8.407188E+00 -8.918329E-01
         7   3 -1.333979E+01 -1.195454E+02 -7.740920E+00  3.277069E+01  6.447159E+00 -4.333590E+00
         7   4  2.095004E+01 -1.771577E+01  4.728891E+00  3.383949E+01  5.704874E+00 -1.074931E+00
         7   5 -2.519626E+01 -1.251623E+02 -1.732326E+01 -1.237290E+01 -6.366169E+00 -8.255332E-01
         7   6  1.910894E+01 -4.886667E+00  1.008510E+01 -1.088024E+01 -7.243133E+00 -3.660742E-01
         7   7 -1.659793E+01 -1.199295E+02 -8.478729E+00  3.044923E+01 -1.126260E+01 -1.538051E+00
         7   8  2.586701E+01 -1.494070E+00  1.463569E+01  3.194189E+01 -1.197643E+01 -9.623401E-01
         8   1 -1.520960E+01  2.922770E+01 -7.366875E+00 -6.548046E+00  7.889939E+00  7.629306E-01
         8   2  2.212773E+01  1.281043E+02  1.821425E+01 -7.820702E+00  7.181638E+00  2.336625E+00
         8   3 -2.156028E+01  2.614108E+01 -1.130495E+01  3.291023E+01  5.523935E+00  7.745128E-01
         8   4  1.436300E+01  1.236037E+02  1.097671E+01  3.163758E+01  5.009433E+00  2.335135E+00
         8   5 -1.277271E+01  4.488797E+01  9.142444E-01 -1.248613E+01 -5.300851E+00  5.039540E-02
         8   6  1.823037E+01  1.304084E+02  1.873743E+01 -1.331742E+01 -6.135460E+00  2.238783E-01
         8   7 -1.765978E+01  4.257721E+01 -1.901223E+00  2.975335E+01 -9.426728E+00 -3.416012E-01
         8   8  1.184984E+01  1.266042E+02  1.243723E+01  2.892206E+01 -1.006467E+01  1.145205E-01
         9   1 -2.687336E+01 -1.575126E+02 -2.014332E+01 -9.452817E+00  1.251356E+01 -3.392651E+00
         9   2  1.953147E+01 -2.621217E+01  3.239010E+00 -9.094527E+00  1.212316E+01 -1.331163E+00
         9   3 -2.245491E+01 -1.531649E+02 -1.332604E+01  3.925862E+01  1.186842E+01 -4.861444E+00
         9   4  2.548771E+01 -1.827339E+01  1.159121E+01  3.962557E+01  1.205918E+01 -2.704764E+00
         9   5 -3.233282E+01 -1.662366E+02 -2.403494E+01 -1.177200E+01 -7.009304E+00 -8.188432E-01
         9   6  1.813935E+01 -2.754174E+01  5.510733E+00 -1.034485E+01 -7.454668E+00 -7.933824E-01
         9   7 -2.288423E+01 -1.568211E+02 -1.443074E+01  3.276667E+01 -1.015293E+01 -2.354731E+00
         9   8  3.230351E+01 -5.635542E+00  1.834281E+01  3.431960E+01 -9.991923E+00 -1.962270E+00
        10   1 -1.979427E+01  3.474762E+01 -8.084813E+00 -1.133970E+01  1.140864E+01 -5.964405E-02
        10   2  2.527188E+01  1.552707E+02  2.161261E+01 -1.153864E+01  1.102284E+01  1.221227E+00
        10   3 -1.735841E+01  4.018616E+01 -3.389755E+00  3.272683E+01  9.179646E+00 -1.155560E+00
        10   4  2.380477E+01  1.549484E+02  1.905859E+01  3.253279E+01  9.255944E+00  8.945078E-01
        10   5 -2.134586E+01  3.504693E+01 -5.608106E+00 -1.285862E+01 -5.200018E+00 -7.323246E-01
        10   6  2.264195E+01  1.543525E+02  2.171233E+01 -1.208506E+01 -5.704278E+00 -9.040861E-01
        10   7 -1.096302E+01  5.345441E+01  3.365416E+00  2.784494E+01 -9.956212E+00 -1.640748E+00
        10   8  2.586775E+01  1.585074E+02  2.108171E+01  2.854562E+01 -9.897000E+00 -1.184230E+00
        11   1 -9.345963E+00 -4.471797E+01 -1.177411E+01 -6.832828E+00 -4.624146E+00 -7.535991E+00
        11   2  5.204043E+00 -8.131206E+00  1.391396E-01 -7.781357E+00 -4.086196E+00 -1.712680E+00
        11   3 -7.229367E+00 -3.272463E+01 -7.352211E+00 -5.311540E+00 -1.816464E+00 -4.603628E+00
        11   4  4.760030E+00 -2.084439E+00  1.972253E+00 -6.170399E+00 -1.289796E+00 -1.088059E+00
        11   5 -3.679625E+00 -4.136755E+01 -5.446990E+00 -1.916950E+01 -4.679946E+00 -5.683514E+00
        11   6  8.324844E+00 -7.846711E+00  1.047064E+00 -2.009563E+01 -3.995932E+00 -1.174822E+00
        11   7 -2.403955E+00 -3.004437E+01 -8.474732E-01 -1.393026E+01  1.125038E+00 -2.539428E+00
        11   8  6.420470E+00 -4.079729E+00  2.602634E+00 -1.471956E+01  1.758527E+00 -4.663828E-01
        12   1 -4.774204E+00  9.950689E+00  1.434272E-01 -6.211407E+00 -4.142358E+00  2.349999E+00
        12   2  9.786551E+00  4.638475E+01  1.224522E+01 -5.570231E+00 -4.378687E+00  7.516178E+00
        12   3 -2.481523E+00  1.179870E+01  1.457089E+00 -4.921782E+00 -1.346958E+00  1.480331E+00
        12   4  5.953544E+00  3.407794E+01  7.294744E+00 -4.055719E+00 -1.584843E+00  4.879177E+00
        12   5 -9.194408E+00  6.312052E+00 -4.296734E+00 -1.933187E+01 -4.086328E+00  1.874365E+00
        12   6  4.818212E+00  4.275013E+01  5.973922E+00 -1.867451E+01 -4.145679E+00  5.409021E+00
        12   7 -8.427356E+00  5.947769E+00 -3.576832E+00 -1.328451E+01  1.157464E+00  1.024256E+00
        12   8 -2.986893E-01  2.936050E+01  1.059971E-01 -1.232837E+01  1.110112E+00  2.557934E+00
        13   1 -1.234529E+01 -6.870272E+01 -1.318435E+01 -1.323963E+00 -2.822879E+00 -5.193406E+00
        13   2  8.837275E+00 -1.138750E+01  1.089757E-01 -2.106083E+00 -2.040607E+00 -9.327543E-01
        13   3 -1.327462E+01 -6.188597E+01 -1.038088E+01 -3.530454E-01  4.445880E+00 -2.118193E+00
        13   4  8.995467E+00 -2.486650E+00  4.453417E+00 -1.159878E+00  5.141305E+00 -2.528861E-02
        13   5 -6.433695E+00 -6.463439E+01 -5.534819E+00 -2.261283E+01 -6.019477E+00 -4.073462E+00
        13   6  1.225164E+01 -9.816391E+00  1.931633E+00 -2.339495E+01 -5.200122E+00 -7.167531E-01
        13   7 -7.485378E+00 -5.791587E+01 -2.936464E+00 -2.128161E+01  3.907559E+00 -1.083225E+00
        13   8  1.264857E+01 -6.526898E-01  6.913514E+00 -2.208844E+01  4.640322E+00  1.073592E-01
        14   1 -7.493618E+00  1.597729E+01 -2.541270E+00 -1.576787E+00 -2.152424E+00  1.887662E+00
        14   2  1.384408E+01  7.065864E+01  1.390304E+01 -7.826236E-01 -2.026853E+00  5.189129E+00
        14   3 -4.375176E+00  2.331700E+01  1.693925E+00  5.405920E-01  4.209854E+00  1.288287E+00
        14   4  1.161496E+01  6.657588E+01  1.173549E+01  1.634946E+00  4.369077E+00  2.348313E+00
        14   5 -1.231496E+01  1.319277E+01 -7.001635E+00 -2.295634E+01 -5.112439E+00  1.490006E+00
        14   6  7.453152E+00  6.630454E+01  5.780314E+00 -2.216218E+01 -4.732171E+00  4.043647E+00
        14   7 -1.124919E+01  1.983456E+01 -3.040190E+00 -2.058696E+01  3.428787E+00  8.345082E-01
        14   8  3.085318E+00  6.143782E+01  3.138245E+00 -1.949260E+01  3.870259E+00  1.249070E+00
        15   1 -1.650181E+01 -9.563915E+01 -1.445985E+01  2.854413E+00 -6.283113E+00 -3.948887E+00
        15   2  1.173093E+01 -1.615675E+01  1.669027E-01  1.932600E+00 -5.414198E+00 -7.521172E-01
        15   3 -1.993895E+01 -9.405735E+01 -1.422398E+01  5.815093E+00  5.583631E+00 -1.095993E+00
        15   4  1.368575E+01 -3.279760E+00  7.080763E+00  4.967333E+00  6.365538E+00  4.339831E-02
        15   5 -1.003719E+01 -9.134700E+01 -6.617312E+00 -2.734118E+01 -7.842200E+00 -3.948930E+00
        15   6  1.582172E+01 -1.423844E+01  2.470492E+00 -2.826299E+01 -6.862247E+00 -5.693406E-01
        15   7 -1.401383E+01 -9.004366E+01 -6.770118E+00 -2.640017E+01  6.461945E+00 -1.176351E+00
        15   8  1.758029E+01 -1.296645E+00  9.796609E+00 -2.724793E+01  7.344504E+00 -8.435289E-02
        16   1 -1.125727E+01  2.204003E+01 -5.511874E+00  2.317356E+00 -5.151892E+00  1.277731E+00
        16   2  1.771627E+01  9.811117E+01  1.499545E+01  3.197582E+00 -4.609599E+00  3.517335E+00
        16   3 -8.508837E+00  3.519474E+01  1.306318E+00  6.435560E+00  4.962339E+00  7.412450E-01
        16   4  1.521552E+01  1.002571E+02  1.532518E+01  7.491943E+00  5.580044E+00  1.128141E+00
        16   5 -1.625333E+01  1.930153E+01 -9.644127E+00 -2.788107E+01 -6.320573E+00  1.477436E+00
        16   6  1.128715E+01  9.393962E+01  7.519386E+00 -2.700084E+01 -5.598155E+00  3.581240E+00
        16   7 -1.499905E+01  3.197842E+01 -2.924515E+00 -2.559268E+01  5.700386E+00  6.443833E-01
        16   8  7.213690E+00  9.552913E+01  7.567233E+00 -2.453630E+01  6.520776E+00  1.111969E+00
        17   1 -2.057263E+01 -1.243398E+02 -1.617870E+01  6.838900E+00 -9.339311E+00 -4.034180E+00
        17   2  1.589476E+01 -2.028263E+01  1.322091E+00  5.771427E+00 -8.389418E+00 -9.551483E-01
        17   3 -2.520220E+01 -1.251862E+02 -1.730057E+01  1.232752E+01  6.366568E+00 -1.145412E+00
        17   4  1.910159E+01 -4.894911E+00  1.008748E+01  1.083242E+01  7.247047E+00 -4.107078E-01
        17   5 -1.334859E+01 -1.196316E+02 -7.708476E+00 -3.298409E+01 -6.423748E+00 -4.655097E+00
        17   6  2.095893E+01 -1.773423E+01  4.752603E+00 -3.405157E+01 -5.680287E+00 -1.135178E+00
        17   7 -1.658032E+01 -1.199352E+02 -8.419324E+00 -3.050421E+01  1.125609E+01 -1.842925E+00
        17   8  2.587591E+01 -1.491533E+00  1.465776E+01 -3.199930E+01  1.197128E+01 -1.002656E+00
        18   1 -1.521564E+01  2.924354E+01 -7.370046E+00  6.364707E+00 -7.871981E+00  8.825701E-01
        18   2  2.214448E+01  1.281914E+02  1.821586E+01  7.637179E+00 -7.166822E+00  2.682691E+00
        18   3 -1.276035E+01  4.489866E+01  9.127506E-01  1.245115E+01  5.308127E+00  1.818431E-01
        18   4  1.824094E+01  1.304301E+02  1.871898E+01  1.328572E+01  6.138999E+00  5.577213E-01
        18   5 -2.156490E+01  2.615786E+01 -1.130640E+01 -3.312461E+01 -5.500216E+00  8.889002E-01
        18   6  1.436470E+01  1.236752E+02  1.094162E+01 -3.185214E+01 -4.986612E+00  2.666115E+00
        18   7 -1.766464E+01  4.258083E+01 -1.909075E+00 -2.979823E+01  9.438897E+00 -2.135731E-01
        18   8  1.182771E+01  1.266033E+02  1.237629E+01 -2.896366E+01  1.007552E+01  4.345754E-01
        19   1 -2.689690E+01 -1.576232E+02 -2.019150E+01  9.288544E+00 -1.250585E+01 -3.678150E+00
        19   2  1.955432E+01 -2.622024E+01  3.242934E+00  8.912976E+00 -1.211062E+01 -1.389757E+00
        19   3 -3.232873E+01 -1.662623E+02 -2.402242E+01  1.171303E+01  6.971381E+00 -1.245309E+00
        19   4  1.814282E+01 -2.755627E+01  5.510064E+00  1.028131E+01  7.420295E+00 -8.967355E-01
        19   5 -2.251742E+01 -1.533536E+02 -1.359781E+01 -3.945525E+01 -1.189921E+01 -5.136497E+00
        19   6  2.554665E+01 -1.828317E+01  1.154533E+01 -3.983991E+01 -1.207854E+01 -2.767940E+00
        19   7 -2.298458E+01 -1.569601E+02 -1.469304E+01 -3.283171E+01  1.000951E+01 -2.760852E+00
        19   8  3.228533E+01 -5.679527E+00  1.825947E+01 -3.438962E+01  9.859396E+00 -2.038084E+00
        20   1 -1.981421E+01  3.477289E+01 -8.079297E+00  1.115832E+01 -1.139882E+01  3.593692E-02
        20   2  2.528490E+01  1.553687E+02  2.165524E+01  1.137479E+01 -1.101716E+01  1.511139E+00
        20   3 -2.137057E+01  3.502908E+01 -5.630030E+00  1.280543E+01  5.160072E+00 -6.035697E-01
        20   4  2.262509E+01  1.543628E+02  2.168848E+01  1.203559E+01  5.660993E+00 -4.686953E-01
        20   5 -1.742421E+01  4.020788E+01 -3.356011E+00 -3.293086E+01 -9.192174E+00 -1.070900E+00
        20   6  2.385860E+01  1.551286E+02  1.933267E+01 -3.271971E+01 -9.279845E+00  1.171502E+00
        20   7 -1.097281E+01  5.346211E+01  3.402400E+00 -2.790857E+01  9.807800E+00 -1.490752E+00
        20   8  2.596193E+01  1.586374E+02  2.134293E+01 -2.860589E+01  9.737227E+00 -7.542460E-01
        21   1 -5.083203E+01 -1.983238E+02 -3.218653E+01 -4.977403E+00 -1.120767E+01 -2.814555E+00
        21   2  1.400475E+01 -2.694566E+01  7.851629E+00 -1.675798E+01 -1.068090E+01 -1.864168E+00
        21   3 -4.897412E+01 -1.858268E+02 -2.788007E+01 -4.747791E+00  1.267539E+01 -1.643072E+00
        21   4  1.501980E+01 -1.673941E+01  1.121802E+01 -1.722037E+01  1.308605E+01  1.066991E+00
        21   5 -7.223563E+01 -1.696279E+02 -2.558122E+01  7.353840E+01 -1.109879E+01 -5.418377E+00
        21   6 -6.135005E+00 -3.026218E+00  1.058829E+01  5.229150E+01 -1.025456E+01 -4.359384E+00
        21   7 -7.447231E+01 -1.593427E+02 -2.316667E+01  7.258382E+01  1.541542E+01 -3.830161E+00
        21   8 -8.720878E+00  5.234930E+00  1.229087E+01  5.078769E+01  1.582631E+01 -1.061736E+00
        22   1 -2.909318E+01  3.407621E+01 -7.751431E+00 -3.674125E+01 -1.156139E+01 -1.612347E+00
        22   2  1.055354E+01  1.444896E+02  1.077382E+01 -4.472606E+01 -1.116476E+01 -1.278423E+00
        22   3 -2.731974E+01  4.374266E+01 -4.319463E+00 -3.720198E+01  8.820181E+00  1.577324E+00
        22   4  1.190247E+01  1.529459E+02  1.371538E+01 -4.566238E+01  9.178824E+00  2.487025E+00
        22   5 -4.928147E+01  5.469567E+01 -7.541578E+00  2.627439E+01 -1.128130E+01 -4.119975E+00
        22   6 -8.391979E+00  1.622817E+02  9.164296E+00  1.200453E+01 -1.048255E+01 -3.751319E+00
        22   7 -5.082151E+01  6.264769E+01 -5.617985E+00  2.502022E+01  1.014099E+01 -7.654715E-01
        22   8 -1.002605E+01  1.691946E+02  1.074792E+01  1.035390E+01  1.079795E+01  1.625212E-01
        23   1 -6.963163E+01 -2.336388E+02 -4.053623E+01  4.665804E+01 -1.148816E+01 -5.041579E+00
        23   2  3.091559E+01 -4.630210E+01  1.003706E+01 -3.248615E+00 -1.058069E+01 -3.812556E+00
        23   3 -6.746363E+01 -2.158919E+02 -3.456177E+01  4.146942E+01  1.444826E+01  4.861787E+00
        23   4  3.141160E+01 -3.236827E+01  1.436601E+01 -7.971154E+00  1.463776E+01  7.888117E+00
        23   5 -1.487077E+02 -1.506245E+02 -3.430025E+01  1.050726E+02 -1.016648E+01 -9.085112E+00
        23   6 -4.004101E+01  2.528910E+01  1.222102E+01  4.812316E+01 -9.350119E+00 -7.665005E+00
        23   7 -1.475721E+02 -1.356068E+02 -2.945425E+01  9.833770E+01  1.837491E+01  2.145550E+00
        23   8 -4.045290E+01  3.682281E+01  1.555756E+01  4.204076E+01  1.815923E+01  5.202937E+00
        24   1  7.980501E+00  9.893937E+00 -3.767202E+00 -5.348456E+01 -1.160533E+01 -4.008179E+00
        24   2  6.878861E+01  1.237465E+02  1.944776E+01 -8.606003E+01 -1.074631E+01 -3.384663E+00
        24   3  8.926543E+00  2.289351E+01  4.164812E-01 -5.721638E+01  8.649171E+00  6.302105E+00
        24   4  6.845935E+01  1.340173E+02  2.243021E+01 -8.939403E+01  9.138488E+00  7.851087E+00
        24   5 -6.259337E+01  6.661542E+01 -7.904229E+00 -1.067163E+01 -1.062847E+01 -7.788166E+00
        24   6  3.907868E+00  1.734649E+02  1.258322E+01 -4.751717E+01 -9.876207E+00 -6.905398E+00
        24   7 -6.210155E+01  7.747222E+01 -4.499643E+00 -1.565886E+01  1.124749E+01  3.348290E+00
        24   8  3.169691E+00  1.818067E+02  1.486429E+01 -5.198137E+01  1.146833E+01  5.074124E+00
        25   1 -1.250478E+02 -2.221249E+02 -4.537542E+01  9.839855E+01 -1.084345E+01 -8.903012E+00
        25   2  3.209697E+01 -5.150439E+01  1.207502E+01  2.338986E+01 -1.006061E+01 -7.458336E+00
        25   3 -1.170346E+02 -2.077582E+02 -3.866148E+01  8.817506E+01  1.313116E+01  1.185303E+01
        25   4  3.732045E+01 -4.092070E+01  1.681717E+01  1.441148E+01  1.292134E+01  1.449018E+01
        25   5 -2.370190E+02 -1.065675E+02 -4.040130E+01  9.821621E+01 -7.887763E+00 -1.279491E+01
        25   6 -6.753101E+01  4.896406E+01  1.375044E+01  2.322948E+01 -7.332873E+00 -1.116110E+01
        25   7 -2.285040E+02 -9.558172E+01 -3.455105E+01  8.741693E+01  1.774417E+01  9.618458E+00
        25   8 -6.186616E+01  5.657452E+01  1.773303E+01  1.374473E+01  1.710658E+01  1.224493E+01
        26   1  4.360816E+01 -3.048189E+01 -5.244953E+00 -5.009016E+01 -1.107810E+01 -8.144238E+00
        26   2  1.388399E+02  7.163565E+01  2.085481E+01 -9.735916E+01 -1.038565E+01 -7.150151E+00
        26   3  4.908035E+01 -2.024126E+01 -5.311089E-01 -5.763679E+01  7.087836E+00  1.016540E+01
        26   4  1.426247E+02  7.954697E+01  2.436364E+01 -1.041481E+02  7.240546E+00  1.180788E+01
        26   5 -4.704417E+01  5.192495E+01 -7.933976E+00 -5.168959E+01 -8.581144E+00 -1.180912E+01
        26   6  5.606173E+01  1.446561E+02  1.571023E+01 -9.879907E+01 -8.035972E+00 -1.064541E+01
        26   7 -4.128489E+01  5.959024E+01 -3.906607E+00 -5.969387E+01  1.067411E+01  7.589837E+00
        26   8  6.010497E+01  1.502489E+02  1.860105E+01 -1.060000E+02  1.057089E+01  9.293296E+00
        27   1 -2.064309E+02 -1.711479E+02 -4.826190E+01  1.200375E+02 -8.620955E+00 -1.272659E+01
        27   2  1.290970E+01 -3.551267E+01  1.338627E+01  4.988427E+01 -8.084313E+00 -1.110066E+01
        27   3 -1.901597E+02 -1.640191E+02 -4.124186E+01  1.096076E+02  8.468382E+00  1.761516E+01
        27   4  2.527380E+01 -3.132599E+01  1.835151E+01  4.074211E+01  8.159770E+00  1.977389E+01
        27   5 -3.050127E+02 -7.017781E+01 -4.505855E+01  4.742709E+01 -4.179733E+00 -1.547759E+01
        27   6 -7.453484E+01  5.253551E+01  1.445714E+01 -1.397180E+01 -3.915593E+00 -1.373494E+01
        27   7 -2.877933E+02 -6.584232E+01 -3.859210E+01  3.790023E+01  1.359483E+01  1.620900E+01
        27   8 -6.133695E+01  5.426563E+01  1.893554E+01 -2.231984E+01  1.293110E+01  1.832230E+01
        28   1  7.224426E+01 -6.098959E+01 -6.165545E+00 -1.826385E+01 -8.799421E+00 -1.223479E+01
        28   2  2.064473E+02  1.941902E+01  2.189576E+01 -6.227095E+01 -8.298201E+00 -1.103152E+01
        28   3  8.384171E+01 -5.612795E+01 -1.227821E+00 -2.604751E+01  3.972191E+00  1.301520E+01
        28   4  2.156180E+02  2.244672E+01  2.555529E+01 -6.925180E+01  4.004838E+00  1.451383E+01
        28   5 -6.115400E+00  1.175632E+01 -8.026997E+00 -7.449341E+01 -4.842288E+00 -1.485529E+01
        28   6  1.351323E+02  8.413864E+01  1.842149E+01 -1.128923E+02 -4.550208E+00 -1.354186E+01
        28   7  6.179938E+00  1.449467E+01 -3.516892E+00 -8.160459E+01  8.388508E+00  1.129590E+01
        28   8  1.449313E+02  8.525481E+01  2.169605E+01 -1.192677E+02  8.166217E+00  1.281480E+01
        29   1 -2.841018E+02 -1.091066E+02 -4.923858E+01  9.405975E+01 -4.932382E+00 -1.544299E+01
        29   2 -2.124718E+01 -2.696160E+00  1.431110E+01  6.052293E+01 -4.649648E+00 -1.371683E+01
        29   3 -2.616449E+02 -1.079021E+02 -4.214016E+01  8.898452E+01  1.311037E+00  2.076365E+01
        29   4 -3.551208E+00 -3.744970E+00  1.930525E+01  5.607836E+01  1.256776E+00  2.257525E+01
        29   5 -3.233966E+02 -6.902147E+01 -4.814060E+01 -2.822504E+01  3.821446E-01 -1.643545E+01
        29   6 -5.606553E+01  3.229492E+01  1.466749E+01 -4.701849E+01  3.634411E-01 -1.466805E+01
        29   7 -3.004849E+02 -6.891472E+01 -4.123508E+01 -3.132736E+01  6.707717E+00  2.028990E+01
        29   8 -3.796963E+01  3.028073E+01  1.949201E+01 -4.972801E+01  6.342114E+00  2.208019E+01
        30   1  7.278507E+01 -6.367375E+01 -7.073857E+00  2.798065E+01 -4.847834E+00 -1.511819E+01
        30   2  2.338561E+02 -1.505069E+00  2.161099E+01  6.980546E+00 -4.591417E+00 -1.379163E+01
        30   3  8.900716E+01 -6.327488E+01 -2.087567E+00  2.418507E+01 -2.121058E-01  1.434074E+01
        30   4  2.471193E+02 -2.507594E+00  2.528922E+01  3.578279E+00 -1.380216E-01  1.571352E+01
        30   5  4.186072E+01 -3.466828E+01 -7.712557E+00 -6.543668E+01 -3.731164E-02 -1.606967E+01
        30   6  2.057539E+02  2.434533E+01  2.042440E+01 -7.711952E+01 -1.994786E-02 -1.470341E+01
        30   7  5.842038E+01 -3.510331E+01 -2.875167E+00 -6.775078E+01  4.652149E+00  1.372851E+01
        30   8  2.193211E+02  2.259207E+01  2.396857E+01 -7.918807E+01  4.481821E+00  1.510716E+01
